央视节目,#genre#
喵喵喵的猫酱酱,http://192.168.6.1:35455/douyu/11179077
小木鱼de妈妈,http://192.168.6.1:35455/douyu/11199147
电影七十二变,http://192.168.6.1:35455/douyu/9323164
梦夫人啊,http://192.168.6.1:35455/douyu/9384527
拳击大王,http://192.168.6.1:35455/douyu/9385340
涛哥测评,http://192.168.6.1:35455/douyu/613850
是脑洞君君君,http://192.168.6.1:35455/douyu/9360149
漠漠fumiyo,http://192.168.6.1:35455/douyu/8911070
小乔讲电影,http://192.168.6.1:35455/douyu/8413908
神之传说sh,http://192.168.6.1:35455/douyu/9370168
流心影者,http://192.168.6.1:35455/douyu/9447717
阿轩速看,http://192.168.6.1:35455/douyu/9542676
荒野动物园,http://192.168.6.1:35455/douyu/9663833
飞碟说官方,http://192.168.6.1:35455/douyu/1449125
祝晓晗,http://192.168.6.1:35455/douyu/9575293
绘说篮球C,http://192.168.6.1:35455/douyu/9401305
鹏友说电影,http://192.168.6.1:35455/douyu/9445244
UP主DJC,http://192.168.6.1:35455/douyu/9429545
3秒爱上学习V,http://192.168.6.1:35455/douyu/9541736
喵来啦V,http://192.168.6.1:35455/douyu/8657669
Psyman塞门,http://192.168.6.1:35455/douyu/9753585
冷孝洪,http://192.168.6.1:35455/douyu/9527761
不二真探,http://192.168.6.1:35455/douyu/10319545
老人家小熊猫君,http://192.168.6.1:35455/douyu/753342
养狗的一浩,http://192.168.6.1:35455/douyu/9478842
血小板呐呐,http://192.168.6.1:35455/douyu/4285043
大白话来也,http://192.168.6.1:35455/douyu/9412287
二哈讲电影,http://192.168.6.1:35455/douyu/8778280
当下频道,http://192.168.6.1:35455/douyu/9389239
渔村小马,http://192.168.6.1:35455/douyu/1447771
金渐层沈同学,http://192.168.6.1:35455/douyu/9516467
农氏野钓,http://192.168.6.1:35455/douyu/10103361
高能恐怖片段君,http://192.168.6.1:35455/douyu/10401475
花町馆长,http://192.168.6.1:35455/douyu/2295993
咸车,http://192.168.6.1:35455/douyu/9498554
老段带你钓青鱼,http://192.168.6.1:35455/douyu/10105639
Starshine刹那,http://192.168.6.1:35455/douyu/9191006
微笑影视解说,http://192.168.6.1:35455/douyu/9476790
戒喵中心,http://192.168.6.1:35455/douyu/8658212
宝蓝和朋友们,http://192.168.6.1:35455/douyu/9283356
宇哥讲电影,http://192.168.6.1:35455/douyu/2104744
爪子drumdoll,http://192.168.6.1:35455/douyu/6428730
田园小漠,http://192.168.6.1:35455/douyu/8669435
草泥泥影院,http://192.168.6.1:35455/douyu/9091049
世界纪录大全,http://192.168.6.1:35455/douyu/9406359
曹小灵比比叨,http://192.168.6.1:35455/douyu/10289400
神羊说电影,http://192.168.6.1:35455/douyu/9443552
小红在农村,http://192.168.6.1:35455/douyu/1492444
淼漫迷,http://192.168.6.1:35455/douyu/9455567
享看电影,http://192.168.6.1:35455/douyu/8974130
黄栗子Ye,http://192.168.6.1:35455/douyu/9046097
三个老爸实验室,http://192.168.6.1:35455/douyu/9090487
据说放映室,http://192.168.6.1:35455/douyu/8837964
屁屁鸭家族LOVE,http://192.168.6.1:35455/douyu/9461930
小三笠笠酱,http://192.168.6.1:35455/douyu/9188696
一颗糖糖canddy,http://192.168.6.1:35455/douyu/9192852
小爱看大片,http://192.168.6.1:35455/douyu/9312805
沂沐啊,http://192.168.6.1:35455/douyu/9481137
猫八解说,http://192.168.6.1:35455/douyu/9542831
别闹了美越,http://192.168.6.1:35455/douyu/9548244
将军侃片,http://192.168.6.1:35455/douyu/8529736
二次元fans鹿鹿,http://192.168.6.1:35455/douyu/8661526
目及WATCHER,http://192.168.6.1:35455/douyu/8712204
人生回答机本机,http://192.168.6.1:35455/douyu/9409722
夜与白鲸V,http://192.168.6.1:35455/douyu/9734515
张宇394795,http://192.168.6.1:35455/douyu/7508566
竹儿公公,http://192.168.6.1:35455/douyu/8807568
搞笑孟文明,http://192.168.6.1:35455/douyu/9766337
晓麦讲电影,http://192.168.6.1:35455/douyu/453963
0小行家0,http://192.168.6.1:35455/douyu/9280356
醉我天涯zwty,http://192.168.6.1:35455/douyu/9479775
蛋黄讲动漫,http://192.168.6.1:35455/douyu/9542834
庄尼兔拟音实验室,http://192.168.6.1:35455/douyu/9546169
萨摩耶王小羊,http://192.168.6.1:35455/douyu/9559063
百态人间大赏,http://192.168.6.1:35455/douyu/8724904
77说电影,http://192.168.6.1:35455/douyu/9444320
乡村水龙,http://192.168.6.1:35455/douyu/9486905
龙哥盘电影,http://192.168.6.1:35455/douyu/9736161
台球帝,http://192.168.6.1:35455/douyu/10078171
MJ小林大人嗷,http://192.168.6.1:35455/douyu/9204381
粽子酱v,http://192.168.6.1:35455/douyu/9390685
芳芳说故事,http://192.168.6.1:35455/douyu/9401905
末日说电影,http://192.168.6.1:35455/douyu/9431125
光影故事汇,http://192.168.6.1:35455/douyu/9541423
爱玩客iVankr,http://192.168.6.1:35455/douyu/317409
老电影故事,http://192.168.6.1:35455/douyu/9167273
屿风体育,http://192.168.6.1:35455/douyu/10329889
滑稽中二梦V,http://192.168.6.1:35455/douyu/8829706
SAO东西又再说SAO话,http://192.168.6.1:35455/douyu/8833450
9iota,http://192.168.6.1:35455/douyu/8881729
月影Yueing212,http://192.168.6.1:35455/douyu/8885525
狗毛电影,http://192.168.6.1:35455/douyu/9356637
丽姐说电影,http://192.168.6.1:35455/douyu/9437283
老王追剧吧,http://192.168.6.1:35455/douyu/9937291
树根龙门阵,http://192.168.6.1:35455/douyu/1833459
小儛电影嘚啵嘚,http://192.168.6.1:35455/douyu/8362978
大胡子魏,http://192.168.6.1:35455/douyu/8792763
撩电影8,http://192.168.6.1:35455/douyu/9351043
童乐说电影,http://192.168.6.1:35455/douyu/9660704
跟着盟哥去探秘,http://192.168.6.1:35455/douyu/1178229
珞珞说电影,http://192.168.6.1:35455/douyu/3718888
话很多的小姐姐们,http://192.168.6.1:35455/douyu/8611011
四叶草影视,http://192.168.6.1:35455/douyu/9446117
sekai的光子,http://192.168.6.1:35455/douyu/9564766
电影冷知识,http://192.168.6.1:35455/douyu/9660835
小浅说电影,http://192.168.6.1:35455/douyu/9665834
同同电影,http://192.168.6.1:35455/douyu/10155359
神烦xp,http://192.168.6.1:35455/douyu/8286679
永无叙V,http://192.168.6.1:35455/douyu/9442980
天堂电影1895,http://192.168.6.1:35455/douyu/9573592
神奇的大智,http://192.168.6.1:35455/douyu/9650047
游钓文龙,http://192.168.6.1:35455/douyu/10104803
我是怪异君V,http://192.168.6.1:35455/douyu/10279570
蓝格雷,http://192.168.6.1:35455/douyu/5124602
羽翼天使的挽歌,http://192.168.6.1:35455/douyu/9193179
正直的陈易,http://192.168.6.1:35455/douyu/9365118
晓晓说电影,http://192.168.6.1:35455/douyu/9430717
影子叔V,http://192.168.6.1:35455/douyu/9446338
龙又z,http://192.168.6.1:35455/douyu/9477915
外卖仙人成天,http://192.168.6.1:35455/douyu/9498506
秦看番,http://192.168.6.1:35455/douyu/9542832
新视角解说,http://192.168.6.1:35455/douyu/8813254
哲忆丶,http://192.168.6.1:35455/douyu/8977251
总之看电影,http://192.168.6.1:35455/douyu/8978669
久远丶酱,http://192.168.6.1:35455/douyu/9046649
mad葉月Mashiro灬,http://192.168.6.1:35455/douyu/9192932
莱纳电影,http://192.168.6.1:35455/douyu/9356937
伦帝电影说,http://192.168.6.1:35455/douyu/9368091
齐司礼,http://192.168.6.1:35455/douyu/9481340
酉晨君,http://192.168.6.1:35455/douyu/9484541
犀利影评,http://192.168.6.1:35455/douyu/9647845
蔡恩雨Priscilla,http://192.168.6.1:35455/douyu/9662853
电影漩涡,http://192.168.6.1:35455/douyu/8706350
魔女嘉尔Gabrielle,http://192.168.6.1:35455/douyu/9674566
冰糖葫芦没放盐V,http://192.168.6.1:35455/douyu/3505453
弹吉他的Miumiu,http://192.168.6.1:35455/douyu/4564166
电视这个圈儿,http://192.168.6.1:35455/douyu/9425669
W总动员,http://192.168.6.1:35455/douyu/9480767
我是阿树酱,http://192.168.6.1:35455/douyu/9486020
御前狼王顾云川,http://192.168.6.1:35455/douyu/9517289
冷君聊大片,http://192.168.6.1:35455/douyu/9666219
海王尼加拉,http://192.168.6.1:35455/douyu/10039005
虾米大模王,http://192.168.6.1:35455/douyu/102114
霹雳舞大叔,http://192.168.6.1:35455/douyu/1528853
千代语默,http://192.168.6.1:35455/douyu/9484187
Devil青酱,http://192.168.6.1:35455/douyu/9510544
高攀了这人间1,http://192.168.6.1:35455/douyu/9651506
剧燃有趣,http://192.168.6.1:35455/douyu/10329702
喜人电影,http://192.168.6.1:35455/douyu/10348735
奇怪电影,http://192.168.6.1:35455/douyu/9440966
科技PRO,http://192.168.6.1:35455/douyu/9446511
铁头与橘子,http://192.168.6.1:35455/douyu/9450942
天JIANG,http://192.168.6.1:35455/douyu/9455480
村野趣事荟,http://192.168.6.1:35455/douyu/5794474
利利川,http://192.168.6.1:35455/douyu/9329249
JG影视解说,http://192.168.6.1:35455/douyu/9391277
夙瑶瑾,http://192.168.6.1:35455/douyu/9450568
MordonFreeman是谁,http://192.168.6.1:35455/douyu/9524579
翦瞳秋,http://192.168.6.1:35455/douyu/9623057
耗子像个战神,http://192.168.6.1:35455/douyu/1557288
乐儿丶Ler,http://192.168.6.1:35455/douyu/8221699
大力学姐,http://192.168.6.1:35455/douyu/8784719
果冻lui,http://192.168.6.1:35455/douyu/9191790
王Li差点红,http://192.168.6.1:35455/douyu/9348469
SKYE魏,http://192.168.6.1:35455/douyu/9460834
Nino学长,http://192.168.6.1:35455/douyu/9525473
鑫酱盘动漫,http://192.168.6.1:35455/douyu/9547575
忆暄Ethan,http://192.168.6.1:35455/douyu/9570042
趣评测李杰灵,http://192.168.6.1:35455/douyu/751316
学徒郭昱麟,http://192.168.6.1:35455/douyu/8871095
泽静,http://192.168.6.1:35455/douyu/9055742
内蒙卡秋,http://192.168.6.1:35455/douyu/9067858
锋哥聊商机,http://192.168.6.1:35455/douyu/9472141
叶墨的百妖馆,http://192.168.6.1:35455/douyu/9517351
TFBOYS饭团,http://192.168.6.1:35455/douyu/9565765
一只魔玩,http://192.168.6.1:35455/douyu/9606281
萱草丶daylily,http://192.168.6.1:35455/douyu/9685770
野格影视,http://192.168.6.1:35455/douyu/9931766
已知艺术家漫画解说,http://192.168.6.1:35455/douyu/5907076
西施撩电影,http://192.168.6.1:35455/douyu/7532080
奇妙博物馆,http://192.168.6.1:35455/douyu/9409723
爱讲神话的小志,http://192.168.6.1:35455/douyu/9495613
名曰老饕,http://192.168.6.1:35455/douyu/1732550
理娱打挺疼,http://192.168.6.1:35455/douyu/2925563
mzx阿哲,http://192.168.6.1:35455/douyu/9483965
华白雨,http://192.168.6.1:35455/douyu/9495454
笑点组长,http://192.168.6.1:35455/douyu/9535757
小刚学长o,http://192.168.6.1:35455/douyu/9701497
我是一只粽子啊啊,http://192.168.6.1:35455/douyu/8867276
小手枪Newhandgun,http://192.168.6.1:35455/douyu/8943060
八幡老师1,http://192.168.6.1:35455/douyu/9272043
旺仔大哥哥阿,http://192.168.6.1:35455/douyu/9629361
看个M啊,http://192.168.6.1:35455/douyu/9720919
阿木讲电影,http://192.168.6.1:35455/douyu/532050
程情寫意,http://192.168.6.1:35455/douyu/9191358
辰哥说电影,http://192.168.6.1:35455/douyu/9371407
潜伏sc,http://192.168.6.1:35455/douyu/9458345
影视梗大叔,http://192.168.6.1:35455/douyu/9480648
心叽酱,http://192.168.6.1:35455/douyu/9488056
是chshh,http://192.168.6.1:35455/douyu/9570579
大帅比陈雅楠,http://192.168.6.1:35455/douyu/9718700
小猪优版剧院,http://192.168.6.1:35455/douyu/10297898
笑笑笑团长,http://192.168.6.1:35455/douyu/10329368
冬熊零食铺,http://192.168.6.1:35455/douyu/10586105
追寻那解不开的问题,http://192.168.6.1:35455/douyu/5727066
微梦屋,http://192.168.6.1:35455/douyu/7027040
小丽说电影,http://192.168.6.1:35455/douyu/9368016
妈见打ovo,http://192.168.6.1:35455/douyu/9413151
小鸭子老师,http://192.168.6.1:35455/douyu/9627625
训练师十六,http://192.168.6.1:35455/douyu/9721338
百小僧,http://192.168.6.1:35455/douyu/218044
吟游诗人基德,http://192.168.6.1:35455/douyu/9337049
火宗君丶,http://192.168.6.1:35455/douyu/9580477
倓张TanZ,http://192.168.6.1:35455/douyu/9687221
网友咸几几,http://192.168.6.1:35455/douyu/2174405
卖爆鱼的小姑娘,http://192.168.6.1:35455/douyu/5982597
马老师是马也Sama,http://192.168.6.1:35455/douyu/8821892
人类早期驯服,http://192.168.6.1:35455/douyu/8892864
十里说,http://192.168.6.1:35455/douyu/9064711
暴走兄弟v,http://192.168.6.1:35455/douyu/9350960
可乐撩电影,http://192.168.6.1:35455/douyu/9371552
一颗咕咕星,http://192.168.6.1:35455/douyu/9388557
猫眼电影,http://192.168.6.1:35455/douyu/8726221
搞笑院长,http://192.168.6.1:35455/douyu/8829915
小林家的意大利炮,http://192.168.6.1:35455/douyu/9501444
夏夜柚子树,http://192.168.6.1:35455/douyu/9606419
没腿毛的哥哥,http://192.168.6.1:35455/douyu/9720447
柠柠柠萌菌,http://192.168.6.1:35455/douyu/9720895
吟笑派,http://192.168.6.1:35455/douyu/2987100
竹内亮导演,http://192.168.6.1:35455/douyu/8933612
御魔君,http://192.168.6.1:35455/douyu/9199976
齐木楠雄的哦呼v,http://192.168.6.1:35455/douyu/9415755
三七电影V,http://192.168.6.1:35455/douyu/9457792
露爷说漫,http://192.168.6.1:35455/douyu/9542830
娱乐新番,http://192.168.6.1:35455/douyu/9564845
上来先丢大v,http://192.168.6.1:35455/douyu/9566154
三代鹿人v,http://192.168.6.1:35455/douyu/9629717
TSSS映画,http://192.168.6.1:35455/douyu/9749339
11No巴蒂11,http://192.168.6.1:35455/douyu/9455937
鞋荐JMJ,http://192.168.6.1:35455/douyu/865331
阿九筒的春天,http://192.168.6.1:35455/douyu/3705679
奇趣研究,http://192.168.6.1:35455/douyu/8661456
看不见的罗杰,http://192.168.6.1:35455/douyu/8821917
篮球小人物,http://192.168.6.1:35455/douyu/9184257
山下智博official,http://192.168.6.1:35455/douyu/9186596
迷影至下Filmlast,http://192.168.6.1:35455/douyu/9187596
一条正弦sin,http://192.168.6.1:35455/douyu/9497985
LCPD拉登,http://192.168.6.1:35455/douyu/9503015
三新动漫,http://192.168.6.1:35455/douyu/9548279
吾恩5nn,http://192.168.6.1:35455/douyu/9631914
尚大人OwO,http://192.168.6.1:35455/douyu/9656124
香菜碎碎念鸭,http://192.168.6.1:35455/douyu/9663665
飞行员欧文讲故事,http://192.168.6.1:35455/douyu/9678790
瓦岗寨主坑爹李,http://192.168.6.1:35455/douyu/7661496
某声悠,http://192.168.6.1:35455/douyu/8896100
大壮撞电影,http://192.168.6.1:35455/douyu/9437349
幕撩电影,http://192.168.6.1:35455/douyu/9486015
HOOPPARK篮球公园,http://192.168.6.1:35455/douyu/10228726
肥宅小草,http://192.168.6.1:35455/douyu/8887438
快乐的小波子,http://192.168.6.1:35455/douyu/9039399
5毒士,http://192.168.6.1:35455/douyu/9406600
桃红梨白专栏,http://192.168.6.1:35455/douyu/9568196
木JJ,http://192.168.6.1:35455/douyu/9575463
大笑影院,http://192.168.6.1:35455/douyu/10329300
林九影视,http://192.168.6.1:35455/douyu/7212528
颜雪落落落,http://192.168.6.1:35455/douyu/8864291
律子桑,http://192.168.6.1:35455/douyu/9371308
王坑坑聊电影,http://192.168.6.1:35455/douyu/9402110
君笑坊,http://192.168.6.1:35455/douyu/9444093
预言家Alice,http://192.168.6.1:35455/douyu/9483772
爱黏人的圆子,http://192.168.6.1:35455/douyu/9576933
会火娱乐,http://192.168.6.1:35455/douyu/9442836
大庆在农村,http://192.168.6.1:35455/douyu/9477316
鲨说电影,http://192.168.6.1:35455/douyu/9544628
fans圈娱乐,http://192.168.6.1:35455/douyu/9630581
OooOlivia奥莉蕉,http://192.168.6.1:35455/douyu/9678862
女汉子说电影,http://192.168.6.1:35455/douyu/9395966
爱星影视,http://192.168.6.1:35455/douyu/9476806
夏日幻听MCE,http://192.168.6.1:35455/douyu/9546437
政宗君de情敵,http://192.168.6.1:35455/douyu/9624330
灵佑奇谈,http://192.168.6.1:35455/douyu/9678207
AK萌虎,http://192.168.6.1:35455/douyu/4049310
每日好电影V,http://192.168.6.1:35455/douyu/9533302
PhantomStrider,http://192.168.6.1:35455/douyu/9683911
见世君V,http://192.168.6.1:35455/douyu/10220896
安全套不套,http://192.168.6.1:35455/douyu/5423
三国颜老师,http://192.168.6.1:35455/douyu/12253936
Hi欣欣,http://192.168.6.1:35455/douyu/11996166
达达杀猪菜儿,http://192.168.6.1:35455/douyu/11751004

YY轮播,#genre#
24官频陪你一起看,http://192.168.6.1:35455/yy/1351186084
举起手来-惊险抗日,http://192.168.6.1:35455/yy/1382736877
武林外传,http://192.168.6.1:35455/yy/1355652820
铁齿铜牙纪晓岚,http://192.168.6.1:35455/yy/1354143978
绝版电影 港片女鬼,http://192.168.6.1:35455/yy/1455988450
【鹿鼎记】金庸经典,http://192.168.6.1:35455/yy/28265277
【狂飙2老默】首播,http://192.168.6.1:35455/yy/1354790484
【经典抗战剧】,http://192.168.6.1:35455/yy/1354806550
赵本山《蓝光版》,http://192.168.6.1:35455/yy/32160832
经典鬼片3000部,http://192.168.6.1:35455/yy/29460894
港片 喜剧 动作,http://192.168.6.1:35455/yy/1355480591
少年包青天,http://192.168.6.1:35455/yy/1356043677
德爷单挑荒野,http://192.168.6.1:35455/yy/27772604
【周星驰】搞笑电影,http://192.168.6.1:35455/yy/38670875
林正英-经典电影,http://192.168.6.1:35455/yy/34229877
武林外传 超清,http://192.168.6.1:35455/yy/21092633
神雕侠侣,http://192.168.6.1:35455/yy/1351762426
隋唐英雄传,http://192.168.6.1:35455/yy/1352475619
赵本山《超清版》,http://192.168.6.1:35455/yy/1382683959
雍正王朝,http://192.168.6.1:35455/yy/1356043620
纪晓岚,http://192.168.6.1:35455/yy/1382781415
雪中悍刀行,http://192.168.6.1:35455/yy/1462996362
进来 陪你看动漫,http://192.168.6.1:35455/yy/1352866135
喨剑,http://192.168.6.1:35455/yy/1355076627
【新三国】萌儿陪看,http://192.168.6.1:35455/yy/29216766
绝版电影 港片女鬼,http://192.168.6.1:35455/yy/1461579859
小宝 天龙 神雕金庸,http://192.168.6.1:35455/yy/1356043609
纪晓岚,http://192.168.6.1:35455/yy/1352227227
济公,http://192.168.6.1:35455/yy/1355265814
靓剑,http://192.168.6.1:35455/yy/1356043643
鹊刀门,http://192.168.6.1:35455/yy/1355344777
弹幕天团 下饭神剧,http://192.168.6.1:35455/yy/23512910
神探狄仁杰,http://192.168.6.1:35455/yy/38338029
康熙微服私访记,http://192.168.6.1:35455/yy/1352811698
狄仁杰,http://192.168.6.1:35455/yy/1351755386
真实案件系列,http://192.168.6.1:35455/yy/1382671124
神探狄仁杰1—5部全集,http://192.168.6.1:35455/yy/1382705592
111,http://192.168.6.1:35455/yy/1382571192
豪哥带我们发财,http://192.168.6.1:35455/yy/23402146
超喜剧地下交通站男神贾贵,http://192.168.6.1:35455/yy/1353428972
九品芝麻官包龙星,http://192.168.6.1:35455/yy/1354930968
超精彩武打场景,http://192.168.6.1:35455/yy/1354936131
火蓝刀锋,http://192.168.6.1:35455/yy/1382737892
鹿鼎记-周星驰版,http://192.168.6.1:35455/yy/1354658049
天龙八部,http://192.168.6.1:35455/yy/1351814644
我和僵尸有个约会,http://192.168.6.1:35455/yy/1354143966
宰相刘罗锅,http://192.168.6.1:35455/yy/1382745191
情满四合院-小人物的悲欢离合,http://192.168.6.1:35455/yy/1382851601
正阳门下,http://192.168.6.1:35455/yy/1382851588
地下交通站,http://192.168.6.1:35455/yy/1382736795
神探狄仁杰1,http://192.168.6.1:35455/yy/1382851575
正阳门下,http://192.168.6.1:35455/yy/1354931580
宋小宝小品合集,http://192.168.6.1:35455/yy/1354931577
欢乐集结号-每天笑不停,http://192.168.6.1:35455/yy/1382741642
五号特工组,http://192.168.6.1:35455/yy/1414967772
鹿鼎记-高清全集,http://192.168.6.1:35455/yy/1382704650
情满四合院-高分电视剧,http://192.168.6.1:35455/yy/1382735541
好先生,http://192.168.6.1:35455/yy/79382500
林正英 僵尸 鬼片,http://192.168.6.1:35455/yy/1351505899
鉴证实录,http://192.168.6.1:35455/yy/1356341389
燕双鹰,http://192.168.6.1:35455/yy/1352227153
火凤凰之战狼七,http://192.168.6.1:35455/yy/1463088777
新白娘子传奇,http://192.168.6.1:35455/yy/1354490667
【盗暮笔记】24h,http://192.168.6.1:35455/yy/1382702247
港片电影,http://192.168.6.1:35455/yy/1459801818
宰相刘罗锅,http://192.168.6.1:35455/yy/1353892468
丫头动漫 斗罗斗破,http://192.168.6.1:35455/yy/1458722520
【成龙经典】动作,http://192.168.6.1:35455/yy/34460526
24H地下交通站全,http://192.168.6.1:35455/yy/37880083
电影电影电影电影电影电影,http://192.168.6.1:35455/yy/1351496216
狄仁杰等你哦,http://192.168.6.1:35455/yy/1457579747
大染坊,http://192.168.6.1:35455/yy/1354773983
燕双鹰,http://192.168.6.1:35455/yy/1354143942
李连杰功夫 经典武侠,http://192.168.6.1:35455/yy/74613175
83射雕英雄传,http://192.168.6.1:35455/yy/1354210357
易中天品三国,http://192.168.6.1:35455/yy/1354931498
打狗棍  4K超清,http://192.168.6.1:35455/yy/39736069
进来 陪你看电视,http://192.168.6.1:35455/yy/1353518742
少年包青天,http://192.168.6.1:35455/yy/1382651363
封神榜,http://192.168.6.1:35455/yy/1353426319
动漫,http://192.168.6.1:35455/yy/26664495
动漫,http://192.168.6.1:35455/yy/1354143938
【港片】赌片 动作,http://192.168.6.1:35455/yy/24921161
少年歌行,http://192.168.6.1:35455/yy/1450556636
倚天屠龙记,http://192.168.6.1:35455/yy/1449856066
【战狼4】吴京老师,http://192.168.6.1:35455/yy/1354784284
破案港剧,http://192.168.6.1:35455/yy/1350670730
赌神 港片 喜剧,http://192.168.6.1:35455/yy/1355112116
倚天屠龙记 超清,http://192.168.6.1:35455/yy/1354755003
惊恐盗暮鬼怪,http://192.168.6.1:35455/yy/1382749525
水浒传,http://192.168.6.1:35455/yy/1353873252
家花与野花,http://192.168.6.1:35455/yy/1354420982
神医喜来乐,http://192.168.6.1:35455/yy/1382714119
【战狼3吴京】首播,http://192.168.6.1:35455/yy/1456668939
f封神榜,http://192.168.6.1:35455/yy/1382797534
知否知否应是绿肥红瘦,http://192.168.6.1:35455/yy/21881901
【案发现场】1-4部全集,http://192.168.6.1:35455/yy/33567888
雍正王朝,http://192.168.6.1:35455/yy/26650882
雯子：港剧TVB,http://192.168.6.1:35455/yy/1456829119
8090年的热血与回忆,http://192.168.6.1:35455/yy/1356243352
动漫,http://192.168.6.1:35455/yy/1354768831
开炮！开炮！开炮！,http://192.168.6.1:35455/yy/1507704566
经典港片动作搞笑,http://192.168.6.1:35455/yy/1459869766
24H盗幕笔记,http://192.168.6.1:35455/yy/1355171231
111,http://192.168.6.1:35455/yy/1346966327
大家车言论,http://192.168.6.1:35455/yy/1382570702
喨剑电视剧,http://192.168.6.1:35455/yy/1455225203
24h 我爱我家 纯音频,http://192.168.6.1:35455/yy/1356212303
鬼片 港片电影,http://192.168.6.1:35455/yy/1455891197
经典动漫,http://192.168.6.1:35455/yy/24180320
我的兄弟叫顺溜,http://192.168.6.1:35455/yy/1459331991
星爷经典-百看不厌,http://192.168.6.1:35455/yy/1382736808
情满四合院,http://192.168.6.1:35455/yy/1382851524
血色浪漫,http://192.168.6.1:35455/yy/1354926676
炊事班的故事II,http://192.168.6.1:35455/yy/1382736885
大家都在看的电视剧,http://192.168.6.1:35455/yy/1354930964
康熙王朝,http://192.168.6.1:35455/yy/1382851583
大话西游至尊宝,http://192.168.6.1:35455/yy/1382851590
澳门风云,http://192.168.6.1:35455/yy/1459243913
《武林外传》武侠,http://192.168.6.1:35455/yy/1394000563
寻秦记-穿越剧经典,http://192.168.6.1:35455/yy/1382749900
[特种兵系列】,http://192.168.6.1:35455/yy/1508456184
二号交通站,http://192.168.6.1:35455/yy/1382735582
搞笑经典电影,http://192.168.6.1:35455/yy/1351537467
二号交通站,http://192.168.6.1:35455/yy/1382851582
每天都要快乐哦！,http://192.168.6.1:35455/yy/1354930909
炊事班的故事,http://192.168.6.1:35455/yy/1382749901
天道-9.2高分好剧,http://192.168.6.1:35455/yy/1382735574
燕双鹰专场,http://192.168.6.1:35455/yy/23026835
父母爱情,http://192.168.6.1:35455/yy/1382851594
恐怖电影,http://192.168.6.1:35455/yy/24066336
康熙王朝,http://192.168.6.1:35455/yy/1382736818
三国演义94年经典版,http://192.168.6.1:35455/yy/1354936241
神探狄仁杰1,http://192.168.6.1:35455/yy/1354930934
小沈阳春晚小品,http://192.168.6.1:35455/yy/1382749941
父母爱情,http://192.168.6.1:35455/yy/1354926650
绝版鬼片,http://192.168.6.1:35455/yy/1460889796
小兵张嘎,http://192.168.6.1:35455/yy/1354930225
炊事班的故事III,http://192.168.6.1:35455/yy/1382736716
24h少年包青天,http://192.168.6.1:35455/yy/1382701828
笑声传奇,http://192.168.6.1:35455/yy/1382736880
经典鬼片,http://192.168.6.1:35455/yy/1508828185
熊出没之探险日记S1-国漫,http://192.168.6.1:35455/yy/1354930977
情满四合院,http://192.168.6.1:35455/yy/1382736848
《仙侠》开局无敌了,http://192.168.6.1:35455/yy/29600150
【飞哥全集】乐乐陪看,http://192.168.6.1:35455/yy/1352946111
读心神探,http://192.168.6.1:35455/yy/1382736875
鬼经典老片,http://192.168.6.1:35455/yy/1463783198
震撼！国内功夫大片,http://192.168.6.1:35455/yy/1382736902
【神雕侠侣】金庸经典,http://192.168.6.1:35455/yy/1382704651
小太阳 正在直播,http://192.168.6.1:35455/yy/29067083
布丁-玄幻电影正在直播,http://192.168.6.1:35455/yy/1455460998
西游记后传 蓝光,http://192.168.6.1:35455/yy/1353392400
少年包青天第三部,http://192.168.6.1:35455/yy/1382736814
小鱼影视,http://192.168.6.1:35455/yy/1354076248
24h小时最玄幻 玄幻剧,http://192.168.6.1:35455/yy/1355171357
今夜欢乐颂,http://192.168.6.1:35455/yy/1382735572
亲爱的热爱的,http://192.168.6.1:35455/yy/1354932433
24小时陪你看,http://192.168.6.1:35455/yy/1331686180
我爱我家,http://192.168.6.1:35455/yy/1382851580
鬼片.惊悚.港片,http://192.168.6.1:35455/yy/1355497884
爆笑小品大合集,http://192.168.6.1:35455/yy/1382736821
炊事班的故事II,http://192.168.6.1:35455/yy/1382851579
谢文东第五部,http://192.168.6.1:35455/yy/24486495
父母爱情,http://192.168.6.1:35455/yy/1382746276
【电影】顶级动作电影,http://192.168.6.1:35455/yy/24923327
雪中悍刀行,http://192.168.6.1:35455/yy/1382660835
彭禺厶鬼怪奇幻系列电影,http://192.168.6.1:35455/yy/1355249116
【破案 悬疑 港剧】,http://192.168.6.1:35455/yy/1382800083
【经典港片】佟瑶,http://192.168.6.1:35455/yy/23531261
【靓剑】超清版,http://192.168.6.1:35455/yy/30668277
精彩玄幻电影,http://192.168.6.1:35455/yy/1382688400
【动漫】精彩国漫,http://192.168.6.1:35455/yy/28796627
古灵精探,http://192.168.6.1:35455/yy/1354932707
8090.电影一哥,http://192.168.6.1:35455/yy/29197808
周星驰喜剧武侠恐怖好看,http://192.168.6.1:35455/yy/29945997
梦梦古装武侠剧,http://192.168.6.1:35455/yy/1382881708
动漫,http://192.168.6.1:35455/yy/23993334
经典抗战100部,http://192.168.6.1:35455/yy/1354508622
玄幻修仙,http://192.168.6.1:35455/yy/1459714870
国漫动漫,http://192.168.6.1:35455/yy/1354768828
精彩动漫,http://192.168.6.1:35455/yy/1420843376
封神英雄榜,http://192.168.6.1:35455/yy/1508358696
经典古装剧,http://192.168.6.1:35455/yy/1354555195
